Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:26:08.AM,41168.0,2.512277939666867,2.5258372092752035,2.476567137026953,2.480067649330771
11:26:08.AM,41168.033,2.4263367761502304,2.4377405683075186,2.4197847867978375,2.4143268251300474
11:26:08.AM,41168.066,2.382082855835276,2.3942503546216147,2.3646746902308013,2.3454721007463397
11:26:08.AM,41168.099,2.331587773139619,2.3544374534186208,2.3120958677397496,2.3199081406452287
11:26:08.AM,41168.132,2.2603211675048063,2.2861222484088373,2.243278250820792,2.2573198587314556
11:26:08.AM,41168.165,2.2246754367323516,2.2469522273984563,2.2060275958124635,2.2145456054109434
11:26:08.AM,41168.198,2.208737559797165,2.2211434748515773,2.2181703571590714,2.2124173901200423
11:26:08.AM,41168.231,2.2336676519061127,2.2409366463437226,2.224125654917953,2.2148031883792503
11:26:09.AM,41169.0,2.257376079775423,2.271921938744624,2.247438013285868,2.2457253513450035
11:26:09.AM,41169.033,2.2571060399442584,2.27040948911462,2.2508946428329417,2.2453989733913104
11:26:09.AM,41169.066,2.2581800794207005,2.2732496006287946,2.2471137333765396,2.2416800894095923
11:26:09.AM,41169.099,2.2684779295701416,2.2834140771801352,2.2551277579420947,2.252473926690344
11:26:09.AM,41169.132,2.262012954703666,2.2797180641759387,2.259751150726031,2.2581292345523347
11:26:09.AM,41169.165,2.2675073166730115,2.2841837166683283,2.2608926122593624,2.2602788643853686
11:26:09.AM,41169.198,2.269691010990728,2.28706936838463,2.253430555135824,2.2620242801637787
11:26:09.AM,41169.231,2.2555970897410944,2.269622000138957,2.2501892889736976,2.247947377112092
11:26:09.AM,41169.264,2.2599323641291145,2.2727809066254614,2.2523488496722606,2.244199076732592
11:26:09.AM,41169.297,2.2085924466682605,2.2048704247086115,2.2478736596488114,2.2400480219141308
11:26:09.AM,41169.33,2.2184632766530377,2.2241364803359605,2.225398496383333,2.215554167545387
11:26:09.AM,41169.363,2.221572150671103,2.2262688087444498,2.2235505680563237,2.2079418613167703
11:26:09.AM,41169.396,2.2204825512576947,2.2329087419917646,2.2196407615368057,2.2148027100070995
11:26:09.AM,41169.429,2.218405503564338,2.2268217254827127,2.213704500767021,2.2132444449455906
11:26:09.AM,41169.462,2.2120966676777702,2.223082423032866,2.1976531665939056,2.204365581378468
11:26:09.AM,41169.495,2.2184558451445877,2.2235630730086227,2.1991471929541335,2.210031524442867
11:26:09.AM,41169.528,2.2208327856449883,2.2217972207569905,2.2352531399831537,2.225139708057983
11:26:09.AM,41169.561,2.221523633778993,2.227041257845864,2.229842593174461,2.2223257896843664
11:26:09.AM,41169.594,2.2354779300235923,2.256843162015189,2.230047805464367,2.2239700174344805
11:26:09.AM,41169.627,2.2480059628938664,2.2694226516883176,2.2363846715717712,2.2345501444329696
11:26:09.AM,41169.66,2.2477328245855275,2.268007871963103,2.2316839099537678,2.2345256915516942
11:26:09.AM,41169.693,2.2374126952565585,2.2588444004861183,2.2215190703835246,2.2221383682909566
11:26:09.AM,41169.726,2.2434739620552238,2.2594964530561437,2.2259723107991696,2.2228312143720297
11:26:09.AM,41169.759,2.2546377265870583,2.270048479034669,2.24233580583715,2.2418875261319493
11:26:09.AM,41169.792,2.2553999246085,2.268949357561831,2.2407861998486918,2.237991971183266
11:26:09.AM,41169.825,2.9660742101953566,2.9577462380088018,3.111112352089137,3.0747554070961574
11:26:09.AM,41169.858,3.538958017769062,3.72713977707577,3.7427678192981437,4.019934010440563
11:26:09.AM,41169.891,2.3837302449780564,2.4013578567457867,2.3678215171384296,2.3674629853638036
11:26:09.AM,41169.924,2.2747582068715717,2.2826198652545084,2.259041488217702,2.2431818643464085
11:26:09.AM,41169.957,2.249494256330585,2.2605617257115163,2.249633776848518,2.2591115313236294
11:26:10.AM,41170.0,2.2332703715920266,2.2503022229683887,2.219258165105889,2.2237155449744956
11:26:10.AM,41170.033,2.2384632090167402,2.2506655223374628,2.217082799119785,2.213373725355947
11:26:10.AM,41170.066,2.2256970568767342,2.2355837955478783,2.239643113396919,2.24213779844516
11:26:10.AM,41170.099,2.2223399673106043,2.2380642738170344,2.206827112748003,2.221573351602658
11:26:10.AM,41170.132,2.2366496166602228,2.2523172759649217,2.2267087176295908,2.240906507325385
11:26:10.AM,41170.165,2.251977101724266,2.262679812529004,2.2474704692137486,2.25224972495902
11:26:10.AM,41170.198,2.2580066729590804,2.2727853673896496,2.2569037846564495,2.260180981109834
11:26:10.AM,41170.231,2.2639233822454474,2.2759265071502073,2.262470713153872,2.2649547771749328
11:26:10.AM,41170.264,2.240341260698132,2.2612907484526303,2.2318627660188066,2.230168289200047
11:26:10.AM,41170.297,2.240973348641095,2.2597895063053652,2.2198365322717715,2.235357537538557
11:26:10.AM,41170.33,2.2344641978077435,2.2417389374804877,2.223117282805945,2.2397446347164363
11:26:10.AM,41170.363,2.233852049970559,2.2464419537317397,2.237653064956264,2.284236120051017
11:26:10.AM,41170.396,2.2187720739348062,2.236390246368337,2.220184467461069,2.240564079628573
11:26:10.AM,41170.429,2.2126736793962505,2.2264673071129177,2.2039837261058732,2.2021232659252385
