Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:42:49.AM,42169.0,32.629183466304696,32.32370742742543,31.763867138823656,31.71025020172167
11:42:49.AM,42169.033,32.982548162801415,33.145089457485895,32.32238082101671,32.54948583207399
11:42:49.AM,42169.066,32.96352512852585,32.72372430448674,32.16414025564132,32.46207457424412
11:42:49.AM,42169.099,32.933795692118636,32.71810635552492,32.09837901013368,32.4078584261138
11:42:49.AM,42169.132,32.90504204113115,32.50652870031016,32.0598066469193,32.38525157037094
11:42:49.AM,42169.165,32.882908121677836,32.42085315548009,32.03546844040492,32.3580425615374
11:42:49.AM,42169.198,32.86574874997374,32.35040550628462,32.01927264218054,32.27394293862358
11:42:49.AM,42169.231,32.8604290190973,32.320946775170285,32.00819081414193,32.22052962060967
11:42:49.AM,42169.264,32.85862294846847,32.272633245758314,32.00023516921852,32.16726826291696
11:42:49.AM,42169.297,32.852112400495436,32.27747337054689,31.994600399709547,32.163471319418264
11:42:49.AM,42169.33,32.812628139738756,32.234940016432844,31.990023368063888,32.1430076377994
11:42:49.AM,42169.363,32.789248539754716,32.21403352112632,31.98655361336437,32.12305210821038
11:42:49.AM,42169.396,32.77258841290935,32.22268223317898,31.98383441536089,32.11033532698439
11:42:49.AM,42169.429,32.75479973111984,32.21315180662104,31.98230644159041,32.096706752042785
11:42:49.AM,42169.462,32.749219560189104,32.236208358224474,31.980769159198054,32.08311790919228
11:42:49.AM,42169.495,32.74519763635797,32.250686781373126,31.980403760676495,32.07693836679423
11:42:49.AM,42169.528,32.741193154429695,32.279057658687954,31.979295014683224,32.07355960814162
11:42:49.AM,42169.561,32.73512806610138,32.29326846853617,31.973497360513228,32.06004672017423
11:42:49.AM,42169.594,32.720620253334644,32.30029332226427,31.964375140645814,32.028518445273455
11:42:49.AM,42169.627,32.71151477115786,32.31449012308447,31.96336501867016,32.0178124205135
11:42:49.AM,42169.66,32.71117908809608,32.30682479028716,31.96505488370854,32.013910709961266
11:42:49.AM,42169.693,32.71308960881532,32.305393654650125,31.964648922677128,32.00917686177972
11:42:49.AM,42169.726,32.71413629071388,32.30523625329372,31.964541926859603,31.993156543355525
11:42:49.AM,42169.759,32.713339753300666,32.30512382466358,31.96659070265133,31.988983310550218
11:42:49.AM,42169.792,32.71390917497386,32.30156986479792,31.966137495304892,31.97815484791483
11:42:49.AM,42169.825,32.71740676720741,32.24290674291913,31.96785911995231,31.968145550260097
11:42:50.AM,42170.0,32.72319543493563,32.24866179657303,31.967708037837312,31.962115825644574
11:42:50.AM,42170.033,32.725323055320096,32.20101222448232,31.967476696030168,31.95609144980031
11:42:50.AM,42170.066,32.72578418488923,32.20110958686976,31.96819276452453,31.95276561600013
11:42:50.AM,42170.099,32.72510072949415,32.197260217021594,31.968617698985156,31.949608660144058
11:42:50.AM,42170.132,32.72073385600122,32.19565498055234,31.968154993102175,31.94574032681171
11:42:50.AM,42170.165,32.72061860692481,32.126919258111876,31.963939301614552,31.9434489913869
11:42:50.AM,42170.198,32.721082900863316,32.121658947837666,31.96119708410106,31.941211396414985
11:42:50.AM,42170.231,32.68790161976579,32.15789852118137,31.93536742664842,31.933267559748536
11:42:50.AM,42170.264,32.676593494474425,32.1830163717875,31.931521277380618,31.927691725077487
11:42:50.AM,42170.297,32.66539141362434,32.1849584299765,31.92296214551161,31.92612812936583
11:42:50.AM,42170.33,32.65381139660016,32.17154086291246,31.92277851514089,31.93581350612881
11:42:50.AM,42170.363,32.6408841281185,32.18918135670253,31.918072312114617,31.935321876958326
11:42:50.AM,42170.396,32.64387490984088,32.201470311507755,31.91470080465475,31.933677460392673
11:42:50.AM,42170.429,32.64069568569527,32.211864459668526,31.906206850382723,31.932827830929362
11:42:50.AM,42170.462,32.650085961457656,32.212282916349444,31.90888504694037,31.932399106627443
11:42:50.AM,42170.495,32.65485768374882,32.21291062112702,31.909796172111513,31.916956767223
11:42:50.AM,42170.528,32.63871634839129,32.21307673526429,31.86909724624178,31.916642984805982
11:42:50.AM,42170.561,32.638806462168475,32.21192035976043,31.861971512635762,31.91530633867766
11:42:50.AM,42170.594,32.63890149176522,32.222613511469824,31.860753440093994,31.914983175263167
11:42:50.AM,42170.627,32.633854196634175,32.21773020299956,31.849954225549574,31.91737567606655
