Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:34:27.AM,41667.0,32.191781367535,32.162338778612764,31.613780108206576,31.47911308432107
11:34:27.AM,41667.033,33.1508353018171,33.43701491973716,32.44390033537548,32.75338712590082
11:34:27.AM,41667.066,33.118527129999954,33.10049974611555,31.984680022257507,32.06979673958619
11:34:27.AM,41667.099,32.93215652633958,32.87651950947246,31.895293157908398,32.01328418616544
11:34:27.AM,41667.132,32.80463402557204,32.732681067668096,31.88188689802014,31.90389569452458
11:34:27.AM,41667.165,32.74300369515115,32.6613986224221,31.86266847886973,31.880261799675246
11:34:27.AM,41667.198,32.73364519100096,32.61022759865463,31.837062308275797,31.823329353899595
11:34:27.AM,41667.231,32.69533892863647,32.60130328875951,31.817959451017316,31.78916883343691
11:34:27.AM,41667.264,32.66958815800057,32.56589227690416,31.80728814311997,31.76772897887335
11:34:27.AM,41667.297,32.64142947940485,32.56186010489139,31.794168719966038,31.754733383530656
11:34:27.AM,41667.33,32.59764269815383,32.5395263726386,31.791217909311037,31.747421931907375
11:34:27.AM,41667.363,32.56512386202123,32.537415020273585,31.776838185726554,31.741408606396213
11:34:27.AM,41667.396,32.546118402043355,32.52328546966953,31.757217898431314,31.73284258482237
11:34:27.AM,41667.429,32.52482817098679,32.51426399153441,31.75112259119502,31.728963396006378
11:34:27.AM,41667.462,32.52236603563094,32.510068822308995,31.73174489763089,31.664537989411016
11:34:27.AM,41667.495,32.51182432545792,32.506019476163274,31.705984969916834,31.653134974637133
11:34:28.AM,41668.0,32.46497476195219,32.50101424657467,31.70381165782692,31.654297684191036
11:34:28.AM,41668.033,32.44787932784104,32.49742851316511,31.687084673096784,31.653405400356007
11:34:28.AM,41668.066,32.424654708431376,32.49538836421568,31.682460199083863,31.65189137951341
11:34:28.AM,41668.099,32.40456544166811,32.49325041312908,31.6814332258976,31.651422382344734
11:34:28.AM,41668.132,32.398895157629575,32.48974026392537,31.67927847539142,31.658576434308486
11:34:28.AM,41668.165,32.39573872848752,32.479594860190005,31.673735276710843,31.66308714413831
11:34:28.AM,41668.198,32.3863768310492,32.47104953506008,31.67170543365446,31.715305282762728
11:34:28.AM,41668.231,32.37405141291706,32.44705539016811,31.67001077657821,31.707828986383674
11:34:28.AM,41668.264,32.368409024089694,32.43821584118448,31.668749074700287,31.706985894055855
11:34:28.AM,41668.297,32.331280054542134,32.415014223685745,31.659083846123366,31.66013540027872
11:34:28.AM,41668.33,32.328965617339726,32.40441994374439,31.658863761955693,31.701632504900452
11:34:28.AM,41668.363,32.317535035684244,32.39407844631813,31.66025462144453,31.69934179553927
11:34:28.AM,41668.396,32.316461434600384,32.3896704705634,31.66028824808444,31.707477948119468
11:34:28.AM,41668.429,32.28527449905581,32.358735552363065,31.660088017749203,31.701473140827417
11:34:28.AM,41668.462,32.260651615062905,32.35855856330531,31.670371717694557,31.693076543379803
11:34:28.AM,41668.495,32.260453472611395,32.35849159496201,31.671901217632303,31.68781956592509
11:34:28.AM,41668.528,32.260391652649325,32.358977918801855,31.668181722928935,31.66694615701956
11:34:28.AM,41668.561,32.26450872958627,32.38022895068417,31.65477134780496,31.59848029425352
11:34:28.AM,41668.594,32.26813678651492,32.38179844115256,31.659919887301392,31.597725047497192
11:34:28.AM,41668.627,32.313519326741066,32.374156747124566,31.65791773945935,31.560807837647843
11:34:28.AM,41668.66,32.313423915719426,32.37895973511882,31.657057349750737,31.613700789013393
11:34:28.AM,41668.693,32.36350699157807,32.37965579611531,31.664866702492894,31.538530401482042
11:34:28.AM,41668.726,32.3788192492615,32.3976852558462,31.664470718711435,31.543909477312
11:34:28.AM,41668.759,32.399296346514326,32.388387758776,31.660847683243993,31.519341055560247
11:34:28.AM,41668.792,32.40082766592667,32.39450348841124,31.66325989345983,31.551329295792947
11:34:28.AM,41668.825,32.39967356875232,32.40365090432886,31.660648974573647,31.570787450332205
11:34:28.AM,41668.858,32.397109903959375,32.40333914167233,31.66056184922622,31.60376647760542
11:34:28.AM,41668.891,32.3971035112719,32.388312684050774,31.649257836969326,31.567514947149597
11:34:28.AM,41668.924,32.39644347945057,32.39030147949742,31.665395715099606,31.574087978506583
11:34:28.AM,41668.957,32.39613664544624,32.390116168073014,31.66651648333543,31.588085019872857
11:34:29.AM,41669.0,32.35217545577313,32.38393976415128,31.60788421664347,31.575275480767594
11:34:29.AM,41669.033,32.333325749567635,32.35884716804905,31.615240234208215,31.561397296198045
11:34:29.AM,41669.066,32.32344982894295,32.337537328028105,31.630247521573395,31.548330905692765
11:34:29.AM,41669.099,32.3154944575456,32.34007434190908,31.630647253833992,31.545780810787797
11:34:29.AM,41669.132,32.307817886864946,32.34198412538111,31.62829477181876,31.51566224601813
11:34:29.AM,41669.165,32.334363816851656,32.352140390496245,31.656852574504505,31.498517061578667
11:34:29.AM,41669.198,32.33451029780452,32.35489164472159,31.656358985017725,31.499129997377388
11:34:29.AM,41669.231,32.32162012329759,32.3582444522109,31.655695795372857,31.498221952581332
11:34:29.AM,41669.264,32.32199877633779,32.34233297516594,31.658960048414357,31.49627890705476
11:34:29.AM,41669.297,32.34185510059616,32.362237451467614,31.66976148715476,31.49825221992434
11:34:29.AM,41669.33,32.35968909326971,32.36233633177815,31.671870626231218,31.50728196959956
11:34:29.AM,41669.363,32.373930119804136,32.380607339269275,31.6794483353286,31.51384739021129
11:34:29.AM,41669.396,32.38901232967368,32.38028802344294,31.6804292727237,31.50641889337531
