Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:48:02.AM,42482.0,31.445693888006588,32.43963985326256,31.031387472263155,31.842660681611797
11:48:02.AM,42482.033,32.810905896067815,32.95430674467366,31.846695562564967,31.885581546904305
11:48:02.AM,42482.066,32.478928523409635,32.84813560887635,31.904228667272108,31.885127838369222
11:48:02.AM,42482.099,32.312478263006334,32.7154950631772,31.795245782465656,31.88705194049514
11:48:02.AM,42482.132,32.47842099932073,32.686658570442894,32.08848594783313,31.893644115897395
11:48:02.AM,42482.165,32.62220607511459,32.66797922742677,32.12092220476112,31.913683428199953
11:48:02.AM,42482.198,32.61782318760168,32.66617474797488,32.228617044612484,31.91904112059391
11:48:03.AM,42483.0,32.648727123735405,32.656742379202996,32.1656755707527,31.926842142533296
11:48:03.AM,42483.033,32.64696242505046,32.64095817427841,32.24414808809997,31.938069416016994
11:48:03.AM,42483.066,32.629351600884505,32.63406148448951,32.20966614632934,31.944082470364144
11:48:03.AM,42483.099,32.59466989447217,32.63261019895959,32.16033171304904,31.939565148396404
11:48:03.AM,42483.132,32.57808726658597,32.564287193012774,32.138842109537386,31.92771805446334
11:48:03.AM,42483.165,32.5162968151034,32.53834705331602,32.05463094250857,31.919123091263863
11:48:03.AM,42483.198,32.46489620092983,32.49890585751568,32.0556263239059,31.90326597148956
11:48:03.AM,42483.231,32.45453199673995,32.49063404042093,32.05615732945229,31.899985899634714
11:48:03.AM,42483.264,32.457447719562985,32.465648567495435,32.087883773023776,31.895936596756634
11:48:03.AM,42483.297,32.45385684912985,32.44574356868789,32.10406281033333,31.896703183936033
11:48:03.AM,42483.33,32.437654658289254,32.43198725511101,32.10003659749878,31.89664713119062
11:48:03.AM,42483.363,32.451197441619,32.43168077961183,32.10345514337165,31.89470353786819
11:48:03.AM,42483.396,32.439512989909886,32.41250148177937,32.07814159568729,31.894110119990025
11:48:03.AM,42483.429,32.39433964324354,32.41184333365757,32.07712819162532,31.894769474508585
11:48:03.AM,42483.462,32.3943464385558,32.40792729286815,32.07593152132955,31.89441177140464
11:48:03.AM,42483.495,32.36933632975408,32.4031350896408,32.03945630022207,31.892812917074416
11:48:03.AM,42483.528,32.361158837943485,32.3967657453311,32.03242854416762,31.89005567032053
11:48:03.AM,42483.561,32.29762407209445,32.406205069497915,31.98832689005056,31.88960908266474
11:48:03.AM,42483.594,32.12029777090345,32.398949198531845,31.98765549397035,31.88932399798908
11:48:03.AM,42483.627,32.11414765968804,32.39702570573218,31.905144597521527,31.889127902148203
11:48:03.AM,42483.66,31.948953034800837,32.350635069043584,31.687548795978138,31.882275902409383
11:48:03.AM,42483.693,31.84092470273933,32.329857876689374,31.492711096938173,31.87922727615701
