Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:41:39.AM,42099.0,2.266864427644539,2.2871841091311578,2.2497041524769177,2.24497397530207
11:41:39.AM,42099.033,2.135222152457334,2.148533395187372,2.137272196674614,2.142809322538895
11:41:39.AM,42099.066,2.0719807510588235,2.081683886936686,2.0564075814473823,2.0510496316058107
11:41:39.AM,42099.099,1.9797965324642908,2.0001680733651073,1.9731609177733658,1.985226804842057
11:41:39.AM,42099.132,1.9280471303093294,1.9427722587992773,1.9282812581137185,1.9285048867988261
11:41:39.AM,42099.165,1.9143995750310276,1.9460220649761388,1.9136962101404333,1.9244413255115336
11:41:39.AM,42099.198,1.9248041670575224,1.9566115140940403,1.9359506242185534,1.9484377474239332
11:41:39.AM,42099.231,1.904995939218134,1.934276454082585,1.9203088570412028,1.9221214487075788
11:41:39.AM,42099.264,1.8899559867911009,1.918843679096566,1.893228346392569,1.9039380753213186
11:41:39.AM,42099.297,1.9048769916604567,1.937314882073235,1.9130368528708455,1.9224344220384202
11:41:39.AM,42099.33,1.909285471233893,1.9397626982000475,1.9267692242120251,1.9341225909362452
11:41:39.AM,42099.363,1.9120516150154439,1.947811253989034,1.9191356104189254,1.92634614788917
11:41:39.AM,42099.396,1.892944438331038,1.925550156053141,1.9056377965445699,1.9109358102621679
11:41:39.AM,42099.429,1.8767449856557459,1.9060894176514127,1.8861975811120635,1.894717098877261
11:41:39.AM,42099.462,1.8892000073778634,1.9162983510829994,1.8983974259360208,1.9009893235307036
11:41:39.AM,42099.495,1.8951371833041675,1.919124943438605,1.8949714278852796,1.8960397435096223
11:41:39.AM,42099.528,1.8998971101483844,1.9255255548174528,1.89674499537808,1.9030163676068144
11:41:39.AM,42099.561,1.8980330650028114,1.9221527232567444,1.8984770872128753,1.9029345051672042
11:41:39.AM,42099.594,1.899913487327972,1.9247236600831918,1.901593511563044,1.904034071020161
11:41:39.AM,42099.627,1.8856869977059438,1.911731604043959,1.890705189865992,1.8932524122255407
11:41:39.AM,42099.66,1.883987566564473,1.902905199916753,1.8913346009167364,1.8940398166537196
11:41:39.AM,42099.693,1.8750856815778527,1.9014213628245273,1.8864759283214472,1.89341331415707
11:41:39.AM,42099.726,1.8760412949509688,1.9048194777184206,1.8882780690186896,1.8940324376195847
11:41:39.AM,42099.759,1.8765400590406167,1.9028266647369403,1.8873777831623126,1.893190889877344
11:41:39.AM,42099.792,1.8676639651916873,1.89796199501846,1.8796627608298184,1.8873996262980608
11:41:40.AM,42100.0,1.8873590331211711,1.9223269227582196,1.8963756001168384,1.902714144057685
11:41:40.AM,42100.033,1.8867209024220557,1.9204152206765728,1.8918847828447305,1.9026717556964212
11:41:40.AM,42100.066,1.8907222392956209,1.9238239069414425,1.8992934270809587,1.904874252850132
11:41:40.AM,42100.099,1.880211242114921,1.9183397498460089,1.8860301348275375,1.902564715894954
11:41:40.AM,42100.132,1.8767566911392737,1.913971374130429,1.8863231301718244,1.9025735053648263
11:41:40.AM,42100.165,1.887556983873691,1.9213805547395646,1.8933766292850298,1.9046101773230983
11:41:40.AM,42100.198,1.886902920901075,1.9196006868529962,1.8934164197970276,1.9041263579473475
11:41:40.AM,42100.231,1.8869191529528733,1.9175756940930584,1.8934414592605533,1.9039558663100333
11:41:40.AM,42100.264,1.8898430973637512,1.9171866142928549,1.896040326864711,1.9024891286316765
11:41:40.AM,42100.297,1.8975428497413667,1.922038910836748,1.9109189165993135,1.9130986243121808
11:41:40.AM,42100.33,1.877908703680002,1.909081614487968,1.8901072297216932,1.9045939431211072
11:41:40.AM,42100.363,1.8728637847864258,1.905190227946696,1.8904457918802904,1.9033067328655968
11:41:40.AM,42100.396,1.851852309373549,1.8695960285175004,1.867913795580935,1.8708170857477637
11:41:40.AM,42100.429,1.837728816036619,1.858896194653207,1.863835710138741,1.8714813436183082
11:41:40.AM,42100.462,1.8430185300820736,1.8606803002504169,1.8553646533970962,1.86788556830694
11:41:40.AM,42100.495,1.8439516325710952,1.862129956201802,1.8864249294322168,1.8951956782760981
11:41:40.AM,42100.528,1.8517131177360158,1.870806956978298,1.8862821806736734,1.893239020705006
11:41:40.AM,42100.561,1.8587775474745536,1.8796817965086703,1.8862012508540889,1.8918712099701032
11:41:40.AM,42100.594,1.8593959087039482,1.8800458297430156,1.8861042955124123,1.8900909621235145
11:41:40.AM,42100.627,1.8595007644608872,1.8811690805167256,1.8799471683045663,1.8891719439862866
11:41:40.AM,42100.66,1.8601027422055938,1.8892334906139516,1.8775198620435316,1.8885989883131766
11:41:40.AM,42100.693,1.8594264355430932,1.8888358059045531,1.876416119343383,1.882427852070243
11:41:40.AM,42100.726,1.8547674851088405,1.8790452940793352,1.8628371795873835,1.8702962148437972
11:41:40.AM,42100.759,1.8647662268558962,1.885405712622367,1.8634702119997413,1.8709302270054922
11:41:40.AM,42100.792,1.8763255694755974,1.9057842106875857,1.8840745449955576,1.8935674395115365
11:41:40.AM,42100.825,1.8889861586081405,1.9203997994505264,1.8904851151202506,1.9019021417782604
11:41:40.AM,42100.858,1.887681683457774,1.919208898613379,1.8863772161793957,1.8986927203110397
11:41:40.AM,42100.891,1.8797333286886464,1.9008874791829484,1.8830228597087282,1.8904239030484526
11:41:40.AM,42100.924,1.8797987079650729,1.9021834989933293,1.8828767828306865,1.8906900780381632
11:41:41.AM,42101.0,1.872682176881101,1.901966960437814,1.884131247703349,1.895254369937668
11:41:41.AM,42101.033,1.8734307621518873,1.9019919515308574,1.8838224954135931,1.890718558151899
11:41:41.AM,42101.066,1.8734654158316077,1.901978284473997,1.8934406828366277,1.8959512706840096
11:41:41.AM,42101.099,1.8773804804716927,1.906411725655368,1.8943814290792953,1.8979374620724996
11:41:41.AM,42101.132,1.8776477362457054,1.906365901120746,1.8907991579502395,1.8943027676297017
11:41:41.AM,42101.165,1.8762192956932786,1.9062824806444865,1.8830928199256975,1.8893951112677305
11:41:41.AM,42101.198,1.889306653193191,1.9203839829760971,1.8870248589526275,1.8946539606458481
11:41:41.AM,42101.231,1.8885043881198698,1.91529102657397,1.8869552892415768,1.8938322470024067
11:41:41.AM,42101.264,1.895358543726874,1.9255977725129503,1.893606846968515,1.899023341549908
11:41:41.AM,42101.297,1.885419997583004,1.9150865319074066,1.8935016333709278,1.8999403930924084
11:41:41.AM,42101.33,1.8806358225958464,1.9119183341626846,1.8929009740284362,1.8998232201532295
11:41:41.AM,42101.363,1.8733947691515236,1.9068445835682133,1.8851352900147744,1.8952351296960814
11:41:41.AM,42101.396,1.8740659558587787,1.9064273924914223,1.8782267671398172,1.8844076568204926
11:41:41.AM,42101.429,1.8654994948629806,1.8957564549089634,1.8735012191220113,1.8814147028272226
11:41:41.AM,42101.462,1.8801066069846177,1.914394849375054,1.8747736713273224,1.890535287689965
11:41:41.AM,42101.495,1.8800514072953307,1.908954291964113,1.8972985822144066,1.9063486683329631
11:41:41.AM,42101.528,1.877979378428721,1.9084670763453375,1.8965683587174742,1.9057524994320998
11:41:41.AM,42101.561,1.872953736009935,1.8981446421112116,1.8843526794360717,1.8947672228629489
11:41:41.AM,42101.594,1.8745031123506557,1.902542254156061,1.8855869875861524,1.8957276819262865
11:41:41.AM,42101.627,1.8818059362593744,1.9132074191825659,1.8953173397729222,1.902668630335861
11:41:41.AM,42101.66,1.881677117958608,1.9131224286497908,1.8911531910573118,1.8995052823042036
11:41:41.AM,42101.693,1.88157045194993,1.9126906660942553,1.8911064855467465,1.8993838564682046
11:41:41.AM,42101.726,1.8816307153578151,1.9119254107181671,1.8888826322393886,1.8939908827026155
11:41:41.AM,42101.759,1.8787316630524362,1.9063345689299602,1.8883722676566452,1.8912597859977076
11:41:41.AM,42101.792,1.8646514732358401,1.901772317852227,1.8894446656200556,1.8987591502818901
11:41:41.AM,42101.825,1.8567126414550614,1.890867748786527,1.865839985553671,1.8767559235636915
11:41:41.AM,42101.858,1.8587244816073718,1.892707922790744,1.8677942148907238,1.8784847646973142
11:41:41.AM,42101.891,1.8588556336572974,1.8935573451616716,1.871576945358302,1.8830421321599995
11:41:41.AM,42101.924,1.8585516520303713,1.891655030488539,1.8718192284146489,1.8795945036278119
11:41:41.AM,42101.957,1.8583112032193818,1.884035008700573,1.8723389254595153,1.8798063998380572
11:41:42.AM,42102.0,1.8574925757595628,1.882736115797869,1.8715308645321516,1.879871013178696
11:41:42.AM,42102.033,1.8610319952582293,1.8835656695978371,1.8757100952178982,1.8815777681409953
11:41:42.AM,42102.066,1.8612396740966282,1.883996437740643,1.877621430872637,1.8858739076191098
11:41:42.AM,42102.099,1.8611703812180713,1.8838367648437444,1.8767841322329817,1.8839113923864481
11:41:42.AM,42102.132,1.8725227863734948,1.8954020812428745,1.8845780034467658,1.8882712993305635
11:41:42.AM,42102.165,1.8697170949053317,1.893184097348,1.8840577660464843,1.8874019459423321
11:41:42.AM,42102.198,1.869600993186098,1.8922739902630088,1.891092338529504,1.89157457724607
11:41:42.AM,42102.231,1.8682964438937564,1.889633607041917,1.8955731340468893,1.8974564269226972
11:41:42.AM,42102.264,1.8694726810632742,1.8930214742257117,1.8803616683147224,1.8852661520704426
11:41:42.AM,42102.297,1.869172948538873,1.890241638012422,1.8939648629361416,1.8957445957055663
11:41:42.AM,42102.33,1.8735121326002528,1.9019363078827265,1.890015049064853,1.8956388391978227
11:41:42.AM,42102.363,1.864537870416696,1.8914483812179954,1.8780658060301683,1.8868401200234892
11:41:42.AM,42102.396,1.8655021605860576,1.8945500313479435,1.8798406291665959,1.887911777370093
11:41:42.AM,42102.429,1.8653094795509424,1.89452186486815,1.8797452505726886,1.8879957030165184
11:41:42.AM,42102.462,1.859229823678335,1.8761502410891477,1.8834183815528878,1.8885415310218914
11:41:42.AM,42102.495,1.868563938133701,1.8878402316728704,1.8834440209390602,1.8901033564675709
11:41:42.AM,42102.528,1.8580579131962343,1.882992024317784,1.8711072190608702,1.8829669710439294
11:41:42.AM,42102.561,1.8636078809865322,1.8913601861736113,1.8731499255929682,1.8840980744224343
11:41:42.AM,42102.594,1.8598502754700235,1.8882063119245869,1.8733605000507056,1.8843038766910585
11:41:42.AM,42102.627,1.853607316046412,1.8794835684814166,1.8679923771084574,1.8695007483685275
11:41:42.AM,42102.66,1.853536311787328,1.8750230058280217,1.8711823420961236,1.8715580157129388
11:41:42.AM,42102.693,1.8559081612049657,1.877344581324814,1.871393013217359,1.8708121169086098
11:41:42.AM,42102.726,1.8781188175040988,1.9033200214822545,1.8867367460143045,1.887379909470873
11:41:42.AM,42102.759,1.8824118626718152,1.911872140818562,1.8868509409047016,1.8915757403938716
11:41:42.AM,42102.792,1.8817782075894853,1.9133963046306368,1.8897761036544125,1.8986584350550175
11:41:42.AM,42102.825,1.8811217317703575,1.9120111183743225,1.8959390210226794,1.9089333014838181
11:41:42.AM,42102.858,1.8792892120688998,1.9039521516901496,1.8941099193379016,1.901221914205911
11:41:42.AM,42102.891,1.873952569563322,1.8967448008325696,1.88432740982624,1.8924225641664423
11:41:42.AM,42102.924,1.8790331857426197,1.9025709661792223,1.8832472068542678,1.8904376561699179
11:41:42.AM,42102.957,1.892598118102803,1.9198083788573284,1.8902759199195267,1.8998382318026947
11:41:42.AM,42102.967,1.8983834028841513,1.9310315571833074,1.891436750797057,1.9027395385945014
