Frame,Timestamp_ms,LeftHeel_Y,RightHeel_Y,LeftHeel_Distance,RightHeel_Distance
33,1089,0.5315874814987183,0.5013290643692017,7.869202908633034,8.351316436418607
34,1122,0.37237706780433655,0.3687560558319092,11.167827051989072,11.271544016435207
35,1155,0.3612375855445862,0.3596164286136627,11.492632388951765,11.541350065967293
36,1188,0.3615071475505829,0.3544763922691345,11.484568332342175,11.698352483862003
37,1221,0.3671215772628784,0.3632965385913849,11.31894069553633,11.431300227865997
38,1254,0.36630815267562866,0.36225369572639465,11.342664828688129,11.462289172358986
39,1287,0.36588090658187866,0.366104394197464,11.355162339961257,11.3486218842374
40,1320,0.36512622237205505,0.3697958290576935,11.377299662144672,11.241581566190266
41,1353,0.3662651479244232,0.37475675344467163,11.343921632287177,11.100612902912463
42,1386,0.36606982350349426,0.37520691752433777,11.349633157813813,11.087981287607025
43,1419,0.3651893734931946,0.3777785003185272,11.375444201633918,11.016324152956155
44,1452,0.3675788640975952,0.3815387487411499,11.305643503914308,10.913057814395163
45,1485,0.36483490467071533,0.38903260231018066,11.385866140777015,10.712449855303067
46,1518,0.36525699496269226,0.39146238565444946,11.37345801193932,10.648844773669307
47,1551,0.3651111423969269,0.39227497577667236,11.37774281317477,10.627726910538978
